Game number,Tom,Jackson,Ishjot,David,Ruvan,Austin,Theo,Josh,Vinny,Andrew,Oliver,Michael,Placement,Raw TTK,Adjusted TTK,Dub
403,1,1,0,1,0,0,0,0,0,0,0,0,23,0,0,0
404,1,1,0,1,0,0,0,0,0,0,0,0,21,1,1.4,0
405,0,0,0,0,0,1,1,1,1,0,0,0,1,17,17,1
406,1,1,0,1,0,0,0,0,0,0,0,0,8,3,4.2,0
407,1,1,0,1,0,0,0,0,0,0,0,0,4,8,11.3,0
408,1,1,0,1,0,0,0,0,0,0,0,0,21,3,4.2,0
409,0,0,0,0,0,1,1,1,1,0,0,0,5,4,4,0
410,1,1,0,1,0,0,0,0,0,0,0,0,10,6,8.5,0
411,1,1,0,1,0,0,0,0,0,0,0,0,29,1,1.4,0
412,1,1,0,1,0,0,0,0,0,0,0,0,10,9,12.7,0
413,0,0,0,0,0,1,1,1,1,0,0,0,14,9,9,0
414,0,0,0,0,0,1,1,1,1,0,0,0,2,15,15,0
415,1,1,0,1,0,0,0,0,0,0,0,0,25,0,0,0
416,1,1,0,1,0,0,0,0,0,0,0,0,11,7,9.9,0
417,1,1,0,1,0,0,0,0,0,0,0,0,8,8,11.3,0
418,1,1,0,1,0,0,1,0,0,0,0,0,2,15,15,0
419,1,0,1,0,0,1,1,0,0,0,0,0,7,11,11,0
420,1,0,1,0,0,1,1,0,0,0,0,0,25,4,4,0
421,1,0,1,0,0,1,1,0,0,0,0,0,3,18,18,0
422,1,0,1,0,0,1,1,0,0,0,0,0,10,10,10,0
423,1,0,1,0,0,1,1,0,0,0,0,0,5,4,4,0
424,1,0,1,0,0,1,1,0,0,0,0,0,27,0,0,0
425,1,0,0,0,0,1,1,0,1,0,0,0,1,15,15,1
426,1,0,0,1,0,1,0,1,0,0,0,0,12,8,8,0
427,1,0,0,1,0,1,0,1,0,0,0,0,9,8,8,0
428,1,0,0,1,0,1,0,1,0,0,0,0,1,17,17,1
429,1,0,0,1,0,1,0,1,0,0,0,0,9,15,15,0
430,1,0,0,1,0,1,1,0,0,0,0,0,1,10,10,1
431,0,1,0,1,0,1,1,0,0,0,0,0,19,1,1,0
432,0,1,0,1,0,1,1,0,0,0,0,0,7,5,5,0
433,0,1,0,1,0,1,1,0,0,0,0,0,5,11,11,0
434,0,1,0,1,0,1,1,0,0,0,0,0,26,0,0,0
435,0,1,0,1,0,1,1,0,0,0,0,0,10,9,9,0
436,0,1,0,1,0,1,1,0,0,0,0,0,18,1,1,0
437,0,1,0,1,0,1,1,0,0,0,0,0,1,13,13,1
438,0,1,0,1,0,1,1,0,0,0,0,0,9,9,9,0
439,0,1,0,1,0,1,1,0,0,0,0,0,1,13,13,1
440,0,1,0,1,0,1,1,0,0,0,0,0,11,8,8,0
441,0,1,0,1,0,1,1,0,0,0,0,0,1,16,16,1
442,0,1,0,1,0,1,0,0,1,0,0,0,3,10,10,0
443,0,1,0,1,0,1,0,0,1,0,0,0,1,11,11,1
444,0,1,0,1,0,1,0,0,1,0,0,0,10,4,4,0
445,0,1,0,1,0,1,0,0,1,0,0,0,22,4,4,0
446,0,1,0,1,0,1,0,0,1,0,0,0,2,11,11,0
447,0,1,0,1,0,1,0,0,1,0,0,0,10,3,3,0
448,0,1,0,0,0,1,1,1,0,0,0,0,1,13,13,1
449,1,1,0,0,0,1,1,0,0,0,0,0,28,2,2,0
450,1,1,0,0,0,1,1,0,0,0,0,0,1,18,18,1
451,1,1,0,0,0,1,1,0,0,0,0,0,1,14,14,1
452,0,1,0,1,0,1,1,0,0,0,0,0,6,9,9,0
453,0,1,0,1,0,1,1,0,0,0,0,0,4,7,7,0
454,0,1,0,1,0,1,1,0,0,0,0,0,9,9,9,0
455,0,0,0,1,0,1,0,0,1,0,0,1,1,14,14,1
